,Zipcode,Population,Median age,Under 18(%),18 to 64(%),65 and over(%),Male(%),Female(%),White(%),Black(%),Native(%),Asian(%),Islander(%),Two plus(%),Hispanic(%),Per capita income (USD),Median household income (USD),Below poverty line(%),Mean travel time to work (Minutes),Drove Alone (%),Carpooled (%),Public Transit (%),Bicycle (%),Walked (%),Other (%),Worked at home (%),Number of households,Persons per household,Married (%),Single (%),Number of housing units,Occupied housing (%),Vacant housing (%),Owner Occupied (%),Renter Occupied (%),Median housing value,Moved Since Prev Year(%),Same House Prev Year(%),No Degree(%),High School(%),Some College(%),Bachelor's(%),Post-grad(%),Foriegn Born Population(%),Europe(%),Asia(%),Africa(%),Oceania(%),Latin America(%),North America(%),Case Counts,Death Counts,Death Counts(Per 1000),Case Counts(Per 1000)
0,10001,25026,36.1,10.98,76.38,12.64,49.01,50.99,54.51,6.14,0.04,20.78,0.25,2.17,15.68,91461.0,96787.0,11.59,26.32,2.52,1.16,46.67,3.02,30.22,0.43,12.78,13311.0,1.79,30.49,69.51,15365.0,86.63,13.37,27.05,72.95,403800.0,18.79,81.21,7.56,9.95,10.28,43.84,28.37,28.71,19.08,49.55,2.25,3.52,21.46,4.13,7745,57,2.2776312634859743,309.47814273155916
1,10002,74363,44.8,13.09,63.18,23.74,49.29,50.71,22.16,7.77,0.5,41.7,0,1.59,25.76,34078.0,35607.0,27.52,32.68,6.13,3.51,51.55,4.8,23.73,0.52,8.28,33790.0,2.15,39.43,60.57,36530.0,92.5,7.5,14.49,85.51,696900.0,8.19,91.81,33.86,18.66,12.98,23.86,10.65,41.04,5.55,79.01,0.61,1.27,12.85,0.7,19171,412,5.5403897099363935,257.80293963395775
2,10003,54671,31.9,7.18,80.16,12.66,48.78,51.22,67.98,5.01,0.07,15.07,0.13,2.82,8.66,100740.0,129981.0,8.87,24.98,3.93,1.28,46.88,5.07,25.63,0.27,13.89,25158.0,1.78,28.23,71.77,29977.0,83.92,16.08,34.53,65.47,989500.0,29.29,70.71,4.43,5.18,9.23,45.16,36.0,18.84,30.11,41.21,1.84,6.09,15.72,5.03,13634,84,1.5364635730094565,249.38267088584442
3,10004,3310,38.4,7.37,84.23,8.4,47.34,52.66,66.89,4.5,0,18.88,0.36,3.14,5.83,182463.0,204949.0,2.81,25.96,2.64,0.59,41.99,0.16,30.01,0.39,24.06,1822.0,1.81,51.11,48.89,2306.0,79.01,20.99,38.25,61.75,1892400.0,15.71,84.29,0.45,2.07,3.48,45.67,48.33,20.36,27.89,53.26,2.97,7.42,2.08,6.38,973,2,0.6042296072507553,293.95770392749245
4,10005,8664,30.4,10.2,88.73,1.06,47.68,52.32,70.16,2.01,0,17.47,0,4.25,6.11,120941.0,184681.0,7.54,23.81,1.49,0.23,57.23,0,30.91,3.17,6.98,4649.0,1.86,32.13,67.87,5979.0,77.76,22.24,15.81,84.19,1159600.0,27.24,72.76,0.25,6.48,1.6,51.52,40.15,17.68,36.36,41.91,0.72,9.01,8.49,3.52,2323,1,0.11542012927054478,268.1209602954755
5,10006,3260,33.1,10.49,88.99,0.52,44.05,55.95,63.13,4.79,0,17.21,0,4.66,8.8,128585.0,185268.0,6.29,27.81,0.68,0.72,61.24,0.86,28.26,1.41,8.25,1811.0,1.8,46.94,53.06,2219.0,81.61,18.39,19.16,80.84,941300.0,28.72,71.28,0,1.79,5.08,41.46,51.66,28.16,37.47,41.61,1.63,3.38,13.29,2.61,1048,1,0.3067484662576687,321.4723926380368
6,10007,7566,34.4,19.1,75.3,5.6,54.88,45.12,64.78,7.81,0,11.43,0,1.31,14.67,154882.0,0,1.49,25.19,2.85,0.57,51.17,0.59,31.69,0.71,12.43,2940.0,2.28,54.73,45.27,3652.0,80.5,19.5,33.91,66.09,0,21.76,78.24,5.14,5.21,4.93,49.54,35.17,22.38,35.79,35.56,0,1.0,25.4,2.24,1783,7,0.9251916468411313,235.65952947396246
7,10009,58267,37.0,10.66,74.48,14.86,46.96,53.04,51.41,7.1,0.11,14.46,0.01,3.4,23.13,57170.0,68220.0,24.28,32.31,5.29,0.98,55.79,5.89,18.41,0.39,11.18,29356.0,1.96,31.19,68.81,31277.0,93.86,6.14,7.39,92.61,476000.0,13.25,86.75,12.34,13.02,13.21,36.96,24.47,23.88,23.53,48.94,0.88,4.28,17.85,4.52,15057,182,3.1235519247601555,258.4138534676575
8,10010,34763,36.1,13.24,70.13,16.62,49.52,50.48,61.59,10.79,0,14.83,0,2.85,9.03,103737.0,139188.0,10.08,31.59,8.25,1.7,44.99,3.46,25.08,0.9,12.87,16499.0,1.92,41.15,58.85,19155.0,86.13,13.87,30.3,69.7,966500.0,18.18,81.82,3.45,9.67,10.69,37.25,38.93,20.51,18.6,50.18,4.25,0.52,21.55,4.91,7673,62,1.7835054511981128,220.7231826942439
9,10011,50228,41.9,8.94,74.62,16.44,50.64,49.36,69.74,4.02,0,8.85,0.01,3.36,13.69,123969.0,136208.0,9.71,24.18,4.89,1.09,50.85,3.0,22.29,0.33,13.75,28775.0,1.67,32.95,67.05,34105.0,84.37,15.63,38.56,61.44,1084700.0,19.48,80.52,3.8,4.87,10.42,40.24,40.67,23.49,30.24,35.81,4.23,3.67,21.1,4.95,12973,99,1.9710121844389583,258.2822330174405
10,10012,23034,35.0,7.91,77.55,14.54,47.63,52.37,68.99,2.24,0,17.28,0,3.1,8.31,101031.0,110490.0,10.99,24.46,3.44,2.3,45.07,4.28,24.4,0.08,15.36,12574.0,1.72,34.65,65.35,14779.0,85.08,14.92,17.89,82.11,1731700.0,21.18,78.82,4.49,5.94,7.67,46.37,35.54,26.17,31.77,46.3,1.31,4.93,12.08,3.62,5648,29,1.2590084223322047,245.202743770079
11,10013,28657,39.2,15.49,67.06,17.45,50.06,49.94,57.65,2.83,0.1,28.27,0,3.94,6.65,128763.0,130675.0,8.77,26.13,3.89,1.54,42.96,1.87,24.81,0.57,18.1,12294.0,2.18,48.78,51.22,14756.0,83.32,16.68,26.88,73.12,0,18.52,81.48,16.4,7.04,7.65,40.57,28.34,33.04,21.65,59.49,1.27,5.88,6.7,5.02,7892,64,2.2333112328575915,275.39519140175173
12,10014,29071,38.2,8.12,75.42,16.46,49.53,50.47,82.93,1.47,0.04,4.1,0,3.02,8.27,131591.0,136154.0,5.8,26.58,6.11,1.63,51.65,4.34,16.96,0.17,13.77,17139.0,1.67,33.04,66.96,20877.0,82.1,17.9,28.75,71.25,1221600.0,15.88,84.12,0.91,5.23,9.39,45.65,38.83,16.42,44.49,20.95,5.3,3.81,14.54,10.91,7032,45,1.5479343675828143,241.89054384094115
13,10016,52912,32.4,8.91,76.31,14.77,48.29,51.71,62.2,2.77,0.07,18.18,0,3.37,12.67,103622.0,124647.0,7.64,24.65,3.22,1.42,34.77,1.95,43.74,0.74,11.49,29005.0,1.77,32.56,67.44,35125.0,82.58,17.42,26.49,73.51,871400.0,20.96,79.04,4.18,5.2,10.41,41.71,38.49,26.26,28.1,47.25,2.44,2.2,17.58,2.43,13967,94,1.7765346235258541,263.96658602963413
14,10017,16065,40.9,7.32,70.46,22.22,45.04,54.96,69.0,2.72,0,20.17,0,3.14,4.27,114820.0,130417.0,7.09,28.09,6.94,1.34,35.87,0.48,41.61,0.7,11.58,9858.0,1.61,39.63,60.37,12880.0,76.54,23.46,36.08,63.92,752800.0,17.31,82.69,4.59,3.0,7.18,40.48,44.74,34.37,29.83,45.15,5.04,0.72,10.05,9.2,4291,43,2.6766262060379704,267.1023965141612
15,10018,8135,33.4,5.81,84.04,10.14,52.85,47.15,49.43,3.72,0,29.28,0,2.34,14.64,102739.0,136360.0,11.74,26.41,2.39,1.19,44.15,1.98,38.02,0.59,9.58,4321.0,1.86,37.2,62.8,5154.0,83.84,16.16,13.1,86.9,680200.0,25.11,74.89,7.45,6.62,10.14,38.79,37.0,45.11,24.77,44.28,2.75,1.8,19.81,6.59,3714,13,1.5980331899200984,456.5457897971727
16,10019,45521,39.5,6.72,76.04,17.24,53.56,46.44,56.44,4.04,0.08,18.57,0.08,2.74,17.6,109919.0,101651.0,11.88,26.31,4.27,0.92,39.4,2.49,34.34,0.45,13.47,27340.0,1.65,35.61,64.39,33471.0,81.68,18.32,22.79,77.21,947500.0,21.58,78.42,3.63,9.41,13.29,37.05,36.62,32.25,22.9,39.82,4.54,1.4,26.31,5.03,12718,101,2.218756178467081,279.38753542321126
17,10021,42253,42.4,15.46,59.93,24.61,44.7,55.3,80.88,0.25,0.88,11.11,0.2,1.47,5.12,122940.0,130968.0,5.25,29.63,6.92,2.71,46.99,1.09,24.08,0.09,12.11,22084.0,1.89,55.13,44.87,29204.0,75.62,24.38,45.97,54.03,1492900.0,18.16,81.84,1.84,6.03,11.58,35.84,44.71,18.14,28.17,47.1,2.77,1.45,16.34,4.18,8217,117,2.769034151421201,194.47139848058126
18,10022,31574,48.1,9.9,61.87,28.22,46.82,53.18,76.0,1.14,0.15,10.82,0,2.09,9.72,148503.0,138661.0,5.08,26.38,5.48,2.09,31.56,1.3,37.93,0.08,15.75,17977.0,1.72,49.62,50.38,23942.0,75.09,24.91,48.82,51.18,999100.0,15.55,84.45,2.38,5.37,9.15,36.8,46.29,20.03,31.34,42.7,1.72,1.87,19.13,3.24,6532,72,2.280357255970102,206.87907772217648
19,10023,62228,42.9,13.79,63.51,22.7,43.96,56.04,72.58,4.3,0.06,11.21,0,2.74,8.49,124872.0,137347.0,6.61,30.08,6.06,1.89,50.64,3.54,17.61,0.62,15.22,33770.0,1.79,46.1,53.9,41828.0,80.74,19.26,39.51,60.49,1450300.0,13.62,86.38,1.91,5.08,10.0,35.63,47.38,24.89,35.02,38.02,6.44,2.69,13.72,4.12,12850,125,2.0087420453815,206.49868226521824
